icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
8016df,IGO223  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,13.5941,78.2759,5311.14,,216.8,36.22,6.5,False,False,,,,,,
782242,CES6667 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,22.8599,113.5882,1234.44,,98.5,67.59,-3.58,False,False,,,,,,
4246b1,RJA951  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.7576,-0.8874,4305.3,7504,166.8,199.83,10.4,False,False,,,,,,
a31890,SKW3819 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.055,-87.3481,9753.6,4053,170.44,299.27,0.0,False,False,Embraer S A,ERJ 170-200 LL,E75L,2019-01-01,Skywest Airlines Inc,GE CF34-8E5
70472b,KBZ827  ,Myanmar,2025-12-01 12:40:05.397491,2025-12-01-12,,,,3433,48.97,211.69,0.0,True,False,Avions De Transport Regional,ATR 72 600,AT76,,Air Kbz,
a54535,GTI532  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,54.081,-113.9907,10058.4,,294.24,121.05,0.0,False,False,,,,,,
4b0281,,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,42.1874,16.9701,11102.34,,209.56,315.99,3.25,False,False,,,A20N,,,
4b0280,EZS24KU ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,40.8096,20.4273,11285.22,0260,243.74,134.32,0.0,False,False,,,A20N,,,
e4919a,        ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-22.1238,-40.4182,762.0,,72.04,91.23,0.0,False,False,,,S92,,,
a1c557,ASA908  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.6207,-127.7041,10668.0,,251.24,47.49,0.0,False,False,Airbus,A321-271N,A21N,2018-01-01,Wells Fargo Trust Co Na Trustee,IAE PW1133G-JM
782244,CES540  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,33.569,130.6712,7315.2,6146,189.75,247.19,0.0,False,False,,,,,,
a1d87a,AAY373  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.8772,-86.7886,9745.98,6603,195.19,235.85,0.0,False,False,Airbus,A320-214,A320,2000-01-01,Sunrise Asset Management Llc,CFM INTL CFM56-5B4/P
a1be72,ENY4215 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.8051,-83.8042,9890.76,6265,174.05,281.94,3.58,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,American Airlines Inc,GE CF34-8E5
0d0cb0,VIV4310 ,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,25.7794,-100.1158,,,0.0,33.75,,True,False,,,A21N,,,
a890fe,FFT1473 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.8502,-75.2915,419.1,,94.95,224.34,9.43,False,False,,,,,,
a0427e,N116AA  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.57,-104.8505,,,6.94,157.5,,True,False,Cessna,525B,C25B,2007-01-01,Corsair Two Llc,WILLIAMS FJ44-3A
4b0274,EZS82FA ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,40.7349,-2.6377,10972.8,6474,216.47,34.45,0.0,False,False,,,A20N,,,
782251,CSZ9520 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,22.9091,113.7025,1089.66,,94.1,153.72,0.0,False,False,,,,,,
405631,EZY31HQ ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,52.344,4.7107,,6254,22.12,163.12,,True,False,Airbus Sas,AIRBUS A319-111,A319,2008-01-01,Easyjet Airline,2 x CFM CFM56-5B5/3<br>
46adfa,SXKOZ   ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,40.9582,24.681,2095.5,7000,59.16,118.57,0.0,False,False,,,,,,
a0a54d,UAL987  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,50.044,-7.9495,11879.58,,274.83,97.2,0.33,False,False,Boeing,787-10,B78X,2022-01-01,United Airlines Inc,GE GENX-1B76/P2
e4917d,AZU2847 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-22.9878,-47.3391,4099.56,4167,157.74,127.58,-10.4,False,False,Avions De Transport Regional,ATR 72 600,AT76,,Azul Linhas Aereas Brasileiras,
4006c3,BAW17PA ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,50.734,-11.3329,10972.8,1252,223.4,265.64,0.0,False,False,Boeing Company,BOEING 777-236,B772,1999-01-01,British Airways,2 x GENERAL ELECTRIC CO GE90-85B<br>
e4917f,TAM3642 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-22.5074,-42.9556,11269.98,,237.88,53.35,0.0,False,False,Airbus,A320 214SL,A320,,Avianca Brasil,
a0a54a,UAL971  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,52.6712,-0.5499,10363.2,4046,251.15,330.28,-0.33,False,False,Boeing,787-10,B78X,2022-01-01,United Airlines Inc,GE GENX-1B76/P2
4006c1,BAW43C  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.3383,-8.6923,10363.2,1252,224.04,274.74,0.0,False,False,Boeing Company,BOEING 777-236,B772,1998-01-01,British Airways,2 x GENERAL ELECTRIC CO GE90-85B<br>
a05582,UPS914  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.696,-117.4625,5349.24,6761,205.85,262.82,-5.85,False,False,Airbus Industrie,A300 F4-622R,A306,2000-01-01,United Parcel Service Co,P&W PW4000 SER
758582,PAL586  ,Philippines,2025-12-01 12:40:05.397491,2025-12-01-12,14.5058,121.0078,,,3.6,331.88,,True,False,,,A21N,,,
8016ad,AXB1034 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,28.5614,77.4659,1287.78,,96.24,271.53,-3.58,False,False,,,,,,
7c3882,RSCU511 ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-26.1853,152.6591,251.46,4711,23.83,237.34,-3.58,False,False,,,,,,
7c6bc3,JST10   ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,33.3444,142.4526,11887.2,,234.49,169.38,0.33,False,False,Boeing,787 8,B788,,Jetstar Airways,
abc504,SWA586  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.5442,-91.2449,10972.8,,176.06,274.86,0.0,False,False,Boeing,737-800,B738,2018-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B27E/F
abbe16,ERU856  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.307,-81.0892,213.36,1200,37.42,71.57,3.9,False,False,Textron Aviation Inc,172S,C172,2021-01-01,Embry Riddle Aeronautical University Inc,LYCOMING IO-360-L2A
a39b19,ENY3720 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.924,-103.0155,8839.2,,269.57,52.91,-0.33,False,False,,,,,,
ab8862,DAL175  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,55.4947,-12.4138,10073.64,5773,244.32,317.47,0.33,False,False,Boeing,767-432ER,B764,2001-01-01,Delta Air Lines Inc,GE CF6-80 SERIES
8016c8,AXB190  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,22.8107,56.3379,11277.6,,253.54,68.33,0.0,False,False,,,,,,
782263,CSN391  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,21.8834,109.4824,9784.08,,223.86,277.93,0.0,False,False,,,,,,
a9638b,N704BH  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.8945,-80.2284,807.72,,34.66,95.96,-0.65,False,False,Cessna,150M,C150,1976-01-01,Altus Aircraft Llc,CONT MOTOR 0-200 SERIES
7c6bbc,JST65   ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,13.6621,100.7285,60.96,,75.99,14.51,-4.23,False,False,The Boeing Co.,787-8 Dreamliner,B788,2014-01-01,Jetstar Airways,
485779,KLM1367 ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,47.1909,19.5912,1158.24,1000,104.52,24.42,0.98,False,False,Embraer S.a.,Embraer ERJ-175STD,E75L,,,2 x GE CF34-8E5
345597,ANE74TK ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,41.1555,0.8393,10058.4,1000,243.07,260.5,-0.33,False,False,Bombardier,CRJ-1000,CRJX,,Air Nostrum,
484443,KLM219  ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,52.6884,4.0558,6035.04,2114,197.33,326.27,8.78,False,False,Airbus,A330 203,A332,,Klm Royal Dutch Airlines,
484442,KLM36X  ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,54.8346,7.7839,10668.0,0737,223.37,197.98,-0.65,False,False,Boeing,737NG 8BK/W,B738,,Klm Royal Dutch Airlines,
4b028c,SWR4PC  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,45.0652,16.6122,10058.4,1000,241.74,129.99,0.0,False,False,Embraer,E190-E2,E290,,,
484445,KLM765  ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,51.6523,0.4122,9144.0,2110,226.11,259.38,0.33,False,False,Airbus,A330 203,A332,,Klm Royal Dutch Airlines,
485778,KLM1128 ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,52.5811,4.7164,1021.08,6252,102.8,120.03,-1.63,False,False,Embraer,ERJ-175STD,E75L,,Klm,
4b028a,SWR49P  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.2941,5.2628,9448.8,1000,224.18,266.58,0.33,False,False,Embraer,E190-E2,E290,,,
a95070,N7FY    ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.0191,-83.4218,9395.46,7153,171.5,132.45,4.23,False,False,Eclipse Aviation Corp,EA500,EA50,2008-01-01,Sayco Asset Leasing Llc,P&W CANADA PW610F-A
a112e1,N1688L  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.855,-73.34,381.0,,45.87,23.11,-1.3,False,False,,,,,,
a615d0,SWA4011 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.4721,-81.6895,12192.0,4003,237.8,168.52,0.0,False,False,Boeing,737-7H4,B737,2004-01-01,Southwest Airlines Co,CFM INTL. CFM56 SERIES
ac8e1d,AAL795  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.6849,-108.189,10668.0,,268.76,72.05,0.0,False,False,Boeing,737-823,B738,2012-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B24E
3cf027,SCR762  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,39.3932,1.6282,3512.82,6320,152.71,83.62,-10.08,False,False,,,,,,
781b7b,CES218  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,52.4289,17.0372,11887.2,3723,240.76,36.75,0.0,False,False,,A350-941,A359,,,
8016d7,IGO104F ,India,2025-12-01 12:40:05.397491,2025-12-01-12,20.4524,83.8944,10972.8,2631,206.63,224.39,0.33,False,False,,,,,,
406947,BAW6AC  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.4777,-0.4102,228.6,7640,73.05,269.6,-4.23,False,False,Boeing Company,BOEING 777-336ER,B77W,2013-01-01,British Airways,2 x GENERAL ELECTRIC CO GE90-115B<br>
4b0295,SWR8LZ  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.4575,8.558,381.0,1000,56.87,275.71,-0.33,False,False,,,E295,,,
4b0294,SWR4AH  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,51.3165,1.0011,2148.84,3044,131.2,301.7,-5.2,False,False,,,E295,,,
abbe23,FDX5236 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.8372,135.8021,11582.4,3103,190.2,266.43,0.0,False,False,Boeing Co,777-FS2,B77L,2010-01-01,Federal Express Corp,GE GE90-110B1
4b0293,SWR11P  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,46.7464,8.8947,7208.52,1000,221.58,152.48,8.45,False,False,,,E295,,,
a16e7d,UAL1244 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.6984,-74.1665,,,2.06,25.31,,True,False,Boeing,757-224,B752,1996-01-01,United Airlines Inc,ROLLS-ROYC RB-211 SERIES
345583,ANE88MB ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,42.7528,-0.4292,10058.4,1000,245.58,212.86,0.0,False,False,Bombardier,CRJ-1000,CRJX,,Air Nostrum,GE CF34-8C5A2
a9768a,FFT1539 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.6503,-85.1915,9753.6,1003,218.53,348.32,0.0,False,False,Airbus,A321-211,A321,2016-01-01,Wilmington Trust Co Trustee,CFM INTL. CFM56 SERIES
c82258,ANZ80   ,New Zealand,2025-12-01 12:40:05.397491,2025-12-01-12,12.4684,122.4743,10058.4,,266.53,148.98,-0.33,False,False,Boeing,787 9,B789,,Air New Zealand,
aa18a7,N75KX   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.3625,-80.642,12496.8,6407,209.71,19.19,0.0,False,False,Learjet Inc,45,LJ75,2022-01-01,Carmax Enterprise Services Llc,HONEYWELL TFE731-40BR1B
471d60,WMT6507 ,Hungary,2025-12-01 12:40:05.397491,2025-12-01-12,41.3132,2.121,11262.36,1000,209.67,286.39,0.65,False,False,,,,,,
e49cac,GLO1332 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-22.1186,-42.6304,11887.2,,247.59,60.77,0.0,False,False,,,,,,
458d99,MMD105  ,Denmark,2025-12-01 12:40:05.397491,2025-12-01-12,55.3445,11.2715,5173.98,0257,150.07,61.77,0.33,False,False,Avions De Transport Regional,ATR 72 500,AT75,,Alsie Express,
ac2ba0,SWA1427 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.205,-77.7897,10972.8,1315,195.66,272.41,0.0,False,False,Boeing,737-8,B38M,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
75854a,ATX5181 ,Philippines,2025-12-01 12:40:05.397491,2025-12-01-12,14.5084,121.0178,,,5.92,39.38,,True,False,,,AT76,,,
ab8880,AAL1255 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.6628,-85.7148,11277.6,1052,277.31,131.62,0.0,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
46045e,OHBRA   ,Finland,2025-12-01 12:40:05.397491,2025-12-01-12,50.6288,14.2063,2948.94,7633,92.14,181.92,-2.28,False,False,Cirrus Design,SR22,SR22,,Private,
e49cb5,PSSKS   ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-25.4258,-49.2171,1135.38,,58.96,119.25,1.95,False,False,,,,,,
acf846,ASA563  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.4799,-95.2085,4427.22,,164.95,284.08,9.1,False,False,Boeing,737-9,B39M,2022-01-01,Alaska Airlines Inc,CFM INTL LEAP-1B28B
ab6229,SWA1711 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.0904,-80.3601,10668.0,6237,285.26,113.37,0.0,False,False,Boeing,737-8H4,B738,2012-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
84715c,JJP220  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,35.3935,140.6994,1866.9,2006,146.26,346.99,-8.13,False,False,Airbus,A320 232SL,A320,,Jetstar Japan,
a2e585,AAY258  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.0031,-80.7251,10965.18,7166,253.11,157.03,0.0,False,False,Airbus,A320-214,A320,2010-01-01,Sunrise Asset Management Llc,CFM INTL CFM56-5B4/3
3991e5,AFR38RK ,France,2025-12-01 12:40:05.397491,2025-12-01-12,44.5086,5.0565,10066.02,1000,249.0,137.18,0.0,False,False,Airbus,A320 214SL,A320,,Air France,
a12709,UAL2153 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.7753,-87.1177,9144.0,7436,199.37,292.13,0.0,False,False,,,,,,
a67811,DAL27   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,57.383,-150.038,11582.4,,235.3,287.17,0.0,False,False,Airbus Sas,A350-941,A359,2022-01-01,Delta Air Lines Inc,ROLLS DEU TRENT XWB-84
471d5a,WZZ3KM  ,Hungary,2025-12-01 12:40:05.397491,2025-12-01-12,45.9681,15.0369,2712.72,5445,145.89,297.74,-8.13,False,False,,,,,,
471d5b,WZZ63   ,Hungary,2025-12-01 12:40:05.397491,2025-12-01-12,47.9747,16.6236,9944.1,4222,218.8,292.83,6.5,False,False,,,,,,
c1ea55,00000526,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,51.1295,-114.0076,,,2.83,177.19,,True,False,,,,,,
782293,CKK205  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,57.9253,21.2275,10363.2,3055,226.08,245.53,0.0,False,False,,,,,,
aaa555,RPA3718 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.0435,-75.6896,4221.48,6545,202.14,110.1,-8.13,False,False,,,,,,
471d5c,WZZ56   ,Hungary,2025-12-01 12:40:05.397491,2025-12-01-12,59.5193,18.2061,2110.74,4207,133.04,9.57,-7.15,False,False,,,,,,
a30596,AAY1274 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.1036,-80.3939,10660.38,2672,247.09,26.73,0.0,False,False,Airbus,A320-214,A320,,Bank Of Utah Trustee,
484416,KLM115  ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,57.4227,-2.7692,9753.6,2135,237.79,307.44,-0.33,False,False,Boeing,777 206ER,B772,,Klm Royal Dutch Airlines,
484415,KLM705  ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,36.5413,-6.8316,10058.4,6713,271.38,213.87,0.0,False,False,Boeing,777 206ER,B772,,Klm Royal Dutch Airlines,
ac2bbb,N8833   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.3886,-77.5188,11887.2,7020,255.29,8.34,0.33,False,False,Gulfstream Aerospace Corp,GVI,GLF6,2013-01-01,650 Holdings Llc,ROLLS DEUT BR700-725A112
3c76ef,KLM1285 ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,57.0982,9.9035,144.78,3143,64.26,263.1,-4.23,False,False,,,E190,,,
ad185f,DAL3141 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.6319,-84.3571,525.78,2131,86.94,270.0,-4.55,False,False,Boeing,717-200,B712,1999-01-01,Delta Air Lines Inc,BMW ROLLS BR 700 SERIES
758543,SRQ6296 ,Philippines,2025-12-01 12:40:05.397491,2025-12-01-12,14.3261,121.1531,4876.8,,119.61,324.81,0.33,False,False,,,AT76,,,
738bf6,333     ,Israel,2025-12-01 12:40:05.397491,2025-12-01-12,31.3244,34.9641,929.64,0312,51.42,70.11,0.33,False,False,,,,,,
506fa1,S5PGE   ,Slovenia,2025-12-01 12:40:05.397491,2025-12-01-12,46.6956,15.5702,670.56,,46.02,264.23,0.0,False,False,,,,,,
738bf0,301     ,Israel,2025-12-01 12:40:05.397491,2025-12-01-12,31.2637,34.7229,403.86,0621,66.56,274.43,-2.93,False,False,,,,,,
847183,NCA132  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,54.6481,-114.1663,10058.4,,296.28,121.51,0.33,False,False,Boeing,747 8KZF,B748,,Nippon Cargo Airlines,
3e06cc,DHTTS   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.7331,8.5123,457.2,7000,37.6,163.3,2.28,False,False,,,,,,
a1c57e,RPA5604 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.8586,-88.3978,9502.14,,253.64,43.44,4.55,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2008-01-01,Republic Airways Inc,GE CF34-8E5
151e88,TUP964O ,Russian Federation,2025-12-01 12:40:05.397491,2025-12-01-12,64.6938,57.7604,10972.8,,26.87,264.51,0.0,False,False,,,B752,,,
a9b328,N724HS  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,25.9125,-80.2923,-7.62,4761,46.86,87.48,-2.6,False,False,Pilatus Aircraft Ltd,PC-12/47E,PC12,2015-01-01,Airhawk Llc,P&W CANADA PT6A-67P
ad1861,TAI569  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.2671,-78.8951,10980.42,3617,224.63,208.15,0.0,False,False,,,,,,
a8e0a5,NKS1850 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.1969,-78.8696,10972.8,7104,199.64,214.71,0.0,False,False,Airbus,A321-231,A321,2016-01-01,Spirit Airlines Inc,IAE V2533-A5
758558,PAL537  ,Philippines,2025-12-01 12:40:05.397491,2025-12-01-12,11.7769,119.611,9745.98,,250.2,209.57,0.0,False,False,,,A21N,,,
4246a2,AZG997  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,40.1145,5.7023,10668.0,2347,247.79,259.11,0.0,False,False,,,,,,
ab6247,SWA634  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.862,-84.9889,10972.8,5743,211.27,348.2,0.0,False,False,Boeing,737-8H4,B738,2012-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
4246a3,AZG201  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,49.7481,11.7291,10972.8,1000,222.55,306.45,0.0,False,False,,,,,,
a352c9,EJM313  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,44.1959,-78.1418,12192.0,3556,205.57,285.53,0.33,False,False,Bombardier Inc,BD-100-1A10,CL30,2013-01-01,Db Aviation Llc,HONEYWELL AS907-1-1A
abb222,SWA1530 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.8019,-79.6015,10972.8,5715,218.62,189.62,0.0,False,False,Boeing,737-800,B738,2017-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
a2e560,N286MH  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.3106,-119.6822,2247.9,,142.56,258.97,-7.48,False,False,Bombardier Inc,BD-100-1A10,CL30,2013-01-01,Halton Flight Investment Llc,HONEYWELL AS907-1-1A
ac8233,ERU905  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.4872,-81.4212,1158.24,1200,41.92,330.6,1.3,False,False,,,,,,
a97693,CXK479  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.1702,-81.351,655.32,1200,64.01,208.83,-0.33,False,False,Piper Aircraft Inc,PA-28-181,P28A,2019-01-01,Career Pilot Training Llc,LYCOMING O-360-A4M
151e72,RWZ3098 ,Russian Federation,2025-12-01 12:40:05.397491,2025-12-01-12,27.3572,80.106,10355.58,,224.15,310.16,0.0,False,False,,777-21HER ,B772,,,
40697b,,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,48.3591,11.7693,,,3.34,275.62,,True,False,Airbus Sas,AIRBUS A320-232,A320,2013-01-01,British Airways,2 x INTERNATIONAL AERO ENGINE V2527-A5<br>
ac2bd6,ASH4062 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.493,-89.012,10058.4,3127,199.22,209.21,0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,Mesa Airlines Inc,GE CF34-8E5
ac2bd9,ASH6266 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.2626,-86.3575,6979.92,,190.69,191.67,5.85,False,False,Embraer S A,ERJ 170-200 LR,E75L,2016-01-01,Mesa Airlines Inc,GE CF34-8E5
a71086,N554Z   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.0391,-79.9373,2324.1,,85.1,199.42,0.0,False,False,Cessna Aircraft Co,LC41-550FG,COL4,2008-01-01,Ctrl Electrical Llc,CONT MOTOR TSIO-550-C
344218,ANE33HL ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,42.7727,-0.453,9448.8,1000,241.6,202.14,0.33,False,False,Bombardier,CRJ 1000 NG,CRJX,,Iberia Regional,
344213,ANE89GE ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,42.1248,-8.1098,3909.06,,197.57,99.29,10.73,False,False,Bombardier,CRJ 1000 NG,CRJX,,Iberia Regional,
ab6e8b,N8359L  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.0284,-82.3313,205.74,1200,26.2,43.41,3.9,False,False,Cessna,172I,,,Hahn Solo Enterprises Llc,
adc972,CXK578  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.7669,-78.4665,1379.22,,50.99,120.96,2.28,False,False,,,P28A,,,
a12731,UAL1383 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.8728,-79.2163,4274.82,7070,187.15,239.98,11.7,False,False,,,,,,
43eaad,MATTI   ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,47.9713,14.5496,9144.0,1416,164.9,227.15,0.33,False,False,Daher-socata,TBM 930,TBM9,,Vector Aircraft Leasing Ltd,
a89234,UAL21   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,52.9035,3.8272,6583.68,2141,223.46,325.51,7.48,False,False,Boeing,767-322,B763,1992-01-01,United Airlines Inc,P&W PW4000 SER
a88b3e,N65JW   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.3961,-77.3875,144.78,,26.26,304.62,-3.58,False,False,Vans Aircraft Inc,RV-12,RV12,2015-01-01,Aircraft Owners And Pilots Association,ROTAX 912ULS SERIES
406900,EXS55AM ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,42.6326,-6.7351,11887.2,2244,212.51,203.09,0.0,False,False,Boeing Company,BOEING 737-85F,B738,1998-01-01,Jet2,2 x CFM CFM56-7B26<br>
151da1,AFL1862 ,Russian Federation,2025-12-01 12:40:05.397491,2025-12-01-12,55.9777,37.4012,7673.34,,27.85,25.14,8.45,False,False,,737-8LJ ,B738,,,
ad03c4,DAL3019 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.1239,-85.1254,4183.38,6243,213.98,58.07,-3.25,False,False,,,,,,
a9c5c5,JBU412  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.9242,-79.0109,10980.42,6314,245.28,33.19,-0.33,False,False,Airbus,A320-232,A320,,Jetblue Airways Corp,
ac8cf1,AAL1002 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.1027,-78.4168,10972.8,1446,196.52,270.0,0.0,False,False,Boeing,737-823,B738,1999-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
151da6,AFL430  ,Russian Federation,2025-12-01 12:40:05.397491,2025-12-01-12,40.3596,36.8941,10363.2,,210.62,249.71,-0.33,False,False,,737-8LJ ,B738,,,
a6b571,NUS531  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.2199,-84.9389,1828.8,6546,140.72,176.44,-9.75,False,False,,,,,,
7584a8,CEB188  ,Philippines,2025-12-01 12:40:05.397491,2025-12-01-12,15.2833,121.0079,6210.3,,188.36,4.54,8.13,False,False,,,,,,
a8e20f,DAL1402 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.441,-83.4551,6324.6,,197.95,223.53,-13.0,False,False,Boeing,757-232,B752,2000-01-01,Delta Air Lines Inc,P & W PW2037
