icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
4bb20d,THY30H  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,53.0021,19.1158,9761.22,2212,216.3,337.34,0.0,False,False,,,,,,
4bb20e,THY2FQ  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,41.026,28.7324,1470.66,7623,106.5,359.17,-4.23,False,False,,,,,,
a2147c,RPA5614 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.8474,-71.6289,7056.12,,148.6,284.23,5.53,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2008-01-01,Delta Air Lines Inc,GE CF34-8E5
4bb20b,THY2BH  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,38.7806,0.3926,11277.6,4052,248.35,240.46,0.0,False,False,,,,,,
4ca8da,RYR37HJ ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,53.8844,15.7981,9624.06,2225,211.24,75.76,-9.43,False,False,The Boeing Company,BOEING 737-8AS,B738,2011-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
4bb20c,THY9JS  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,47.4672,22.2891,11277.6,4551,236.39,137.91,0.0,False,False,,,,,,
a7a25f,DAL1430 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.2693,-83.0672,9144.0,1002,224.44,324.23,0.0,False,False,Boeing,757-351,B753,2003-01-01,Delta Air Lines Inc,P & W PW2040
a8ce4f,AAL2435 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.892,-97.0103,,2645,13.38,337.5,,True,False,Airbus Industrie,A320-232,A320,2002-01-01,U S Bank Na Trustee,IAE V2500SERIES
780a2b,CPA171  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,-31.9098,115.9739,152.4,5364,80.1,194.13,-3.9,False,False,Boeing,777 367ER,B77W,,Cathay Pacific Airways,
506e53,S5DIB   ,Slovenia,2025-12-01 14:42:35.254776,2025-12-01-14,45.916,13.5569,373.38,4776,49.9,180.0,-1.3,False,False,,,,,,
ac38f5,XEN88   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.1357,-78.5134,14325.6,2132,250.04,14.29,0.33,False,False,Gulfstream Aerospace,GV-SP (G550),GLF5,2011-01-01,Masimo 17 Llc,ROLLS DEUT BR700-710C411
a0ba4e,EDV4939 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.0538,-78.1439,10363.2,7173,177.56,268.34,0.0,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2007-01-01,Delta Air Lines Inc,GE CF34-8C5
a1ed5f,ENY9870 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.3363,-94.3316,601.98,6274,63.64,159.66,-3.58,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,American Airlines Inc,GE CF34-8E5
a8ce4a,N667AR  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.9951,-83.5285,1714.5,3777,64.95,319.5,0.0,False,False,,,,,,
a31a34,UAL772  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.4621,-122.842,11887.2,,239.31,108.94,-0.33,False,False,Boeing,787-9,B789,2016-01-01,United Airlines Inc,GE GENX-1B74/75/
7609b9,PIA170  ,Pakistan,2025-12-01 14:42:35.254776,2025-12-01-14,30.1976,71.4187,,,5.92,180.0,,True,False,,,A320,,,
800733,AIC151  ,India,2025-12-01 14:42:35.254776,2025-12-01-14,41.2609,36.5681,12184.38,,238.33,288.63,-0.98,False,False,Boeing,787 8,B788,,Air India,
4ca8af,RYR4057 ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,43.8972,16.5322,11887.2,1000,219.35,194.39,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
896397,ETD96B  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,25.6195,52.3885,10668.0,7412,267.57,116.37,0.0,False,False,Airbus,A320 232SL,A320,,Etihad Airways,
780a43,HKC351  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,16.4128,119.8673,9060.18,,231.85,151.22,-5.53,False,False,Airbus,A330 243F,A332,,Hong Kong Airlines,
a31a2d,UAL2434 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.4191,-102.0366,11582.4,7652,243.2,246.04,0.0,False,False,Boeing,787-9,B789,2015-01-01,United Airlines Inc,GE GENX-1B74/75/
ad3eb4,N9522A  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.9985,-82.7479,533.4,,40.13,0.0,3.25,False,False,Cessna,172R,C72R,1998-01-01,Dunn Legacy Inc,LYCOMING I0360 SER
4853f4,KLM72N  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,52.5493,5.7429,3246.12,1000,135.88,271.74,-3.9,False,False,Embraer,Embraer EMB-175 200STD,E75L,,Klm,
ac0ba7,UAL1522 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.2272,-107.993,11277.6,,279.77,170.26,0.0,False,False,Boeing,737-824,B738,2010-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
0200cb,RAM770T ,Morocco,2025-12-01 14:42:35.254776,2025-12-01-14,39.4083,-4.6158,12184.38,6464,232.92,23.56,-0.33,False,False,Boeing,787 8,B788,2014-01-01,Royal Air Maroc,
3d349e,DESEG   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,52.1264,7.7174,251.46,7060,47.02,17.84,-0.33,False,False,,,BREZ,,,
84bbbd,APJ723  ,Japan,2025-12-01 14:42:35.254776,2025-12-01-14,34.0828,136.4723,7338.06,3715,192.76,221.65,5.2,False,False,,,,,,
781134,CBJ431  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,61.8419,51.8368,11582.4,,209.38,270.14,0.0,False,False,Airbus,A330 243,A332,,Capital Airlines,
4ca8d8,RYR43XR ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,53.0764,2.8544,11582.4,2013,199.64,278.3,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2011-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
aa1b78,EJA750  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.1165,-77.0191,13106.4,2716,213.97,207.18,0.33,False,False,,,,,,
780a3a,CPA161  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,14.431,118.2738,10058.4,,254.92,153.12,0.0,False,False,Boeing,Boeing 777-367(ER),B77W,,Cathay Pacific Airways,
a3475e,FFT4048 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.976,-112.1492,3413.76,,162.69,185.08,-7.8,False,False,Airbus,A320-251N,A20N,2017-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL LEAP-1A26
4ca8d4,RYR374R ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,50.5682,-4.3936,11582.4,6211,268.03,39.16,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2011-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
800734,AIC148  ,India,2025-12-01 14:42:35.254776,2025-12-01-14,38.749,40.6194,11277.6,,274.32,117.96,-38.69,False,False,Boeing,787 8,B788,,Air India,
a06a7e,FDX5607 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,15.0888,120.5281,3672.84,,190.4,227.3,7.48,False,False,Boeing,767-3S2F,B763,2015-01-01,Federal Express Corp,GE CF6-80C2B6F
a07177,AAL1859 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.6444,-117.8154,5615.94,,203.21,90.15,8.45,False,False,Airbus,A321-231,A321,2014-01-01,Bank Of Utah Trustee,IAE V2533-A5
ac6204,SWA3093 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.4859,-89.7134,8534.4,0711,216.1,336.43,-0.33,False,False,,,,,,
a7a257,JIA5202 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.9957,-83.6528,2712.72,3017,130.07,245.46,-6.5,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2016-01-01,American Airlines Inc,GE CF34-8C5
800740,AIC155  ,India,2025-12-01 14:42:35.254776,2025-12-01-14,41.0083,37.5447,12184.38,,237.05,289.26,0.0,False,False,Boeing,Boeing 787 8,B788,,Air India,
a19d8d,N203EA  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.5654,-86.2316,937.26,,40.86,280.89,-2.6,False,False,,,,,,
78112c,CSC3804 ,China,2025-12-01 14:42:35.254776,2025-12-01-14,40.6614,39.1321,11277.6,,273.5,72.49,-0.33,False,False,Airbus,A330 243,A332,,Sichuan Airlines,
c0614d,WJA2100 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,38.1255,-76.726,11277.6,2202,228.08,171.96,0.0,False,False,The Boeing Company,737-8CT (Boeing),B738,,Westjet,
a6329e,N499MD  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.2959,-78.3648,11582.4,3306,184.92,284.5,0.0,False,False,Textron Aviation Inc,680A,C68A,2017-01-01,Marvin Leasing Llc,P&W CANADA PW306D1
ab05f7,N8092N  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.8496,-73.9052,60.96,,32.61,263.66,-3.25,False,False,Piper,PA-28-140,P28A,1968-01-01,Cash Management Consulting Llc,LYCOMING 0-320 SERIES
a32116,AAL2103 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.4385,-111.9995,,3001,1.54,177.19,,True,False,,,,,,
3571c8,MRL11   ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,37.2638,-5.5716,4290.06,5103,135.04,86.51,6.18,False,False,,,PC21,,,
a1ed5a,N223NH  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.0316,-78.1579,160.02,0427,26.24,270.0,-2.6,False,False,Diamond Aircraft Ind Inc,DA20-C1,DV20,2000-01-01,Gumps Llc,CONT MOTOR IO-240 SER
a2aaa8,N271ES  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.3866,-112.2606,13716.0,6061,227.11,130.04,0.65,False,False,Cessna,525C,C25C,2012-01-01,Engineered Structures Inc,WILLIAMS FJ44-4A-32
acd838,AAL2421 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.1894,-88.8298,9144.0,6236,186.62,224.44,0.0,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
ac5b20,SWA1912 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.415,-92.1693,9448.8,0160,191.57,241.09,0.0,False,False,,,,,,
a141df,GTW180  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.6463,-90.7274,365.76,,55.03,76.48,-2.93,False,False,Pilatus Aircraft Ltd,PC-12/47E,PC12,,Cwa Llc,
aa7e9b,UAL1346 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.291,-97.5731,10972.8,3267,189.0,300.05,0.0,False,False,Boeing,737-9,B39M,2022-01-01,United Airlines Inc,CFM INTL LEAP-1B28 SER
4baa44,THY3MB  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,38.4167,30.0322,10363.2,,249.21,45.92,0.0,False,False,Airbus,A321 231,A321,,Turkish Airlines,
8830ed,TLM545  ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,17.5815,100.173,10668.0,,220.81,171.96,0.0,False,False,,,,,,
a2fa7b,BPX291  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.4622,-81.6319,1234.44,,61.69,343.53,-1.63,False,False,Textron Aviation Inc,172S,,2022-01-01,Phoenix East Aviation Llc,LYCOMING IO-360-L2A
a26f01,ENY3352 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.101,-100.8075,7620.0,,252.45,76.93,0.65,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,American Airlines Inc,GE CF34-8E5
4baa43,THY5046 ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,31.2006,31.1841,10066.02,3336,230.22,171.0,-0.33,False,False,Airbus,A321 231,A321,,Turkish Airlines,
c00cf5,MAL8095 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.4514,-80.7792,2293.62,5537,76.76,326.2,0.0,False,False,Cessna Aircraft Company,208B (Cessna),C208,,Morningstar Air Express Inc.,
847517,NCA227  ,Japan,2025-12-01 14:42:35.254776,2025-12-01-14,34.6332,135.2689,11582.4,3150,198.98,257.76,0.0,False,False,Boeing,747 8KZF,B748,,Nippon Cargo Airlines,
abf54c,N87PK   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.4558,-86.3872,11887.2,5636,236.19,166.27,0.33,False,False,Hawker Beechcraft Corp,HAWKER 900XP,H25B,2008-01-01,Chspsc Llc,HONEYWELL TFE731-50R
4baa41,THY8TJ  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,41.312,38.8755,2979.42,,137.4,112.92,-5.2,False,False,Airbus,A321 231,A321,,Turkish Airlines,
c00cf4,CFEXN   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,49.1853,-123.1621,,,10.29,8.44,,True,False,Cessna Aircraft Company,208B (Cessna),C208,,Morningstar Air Express Inc.,
c07676,WJA1032 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,28.8368,-81.0897,3916.68,6304,170.71,199.91,-9.43,False,False,Boeing,737-7CT (Boeing),B737,,Westjet,
a99dba,N719CM  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.3774,-82.6749,2377.44,6257,77.99,26.23,0.0,False,False,Cirrus Design Corp,SR20,SR20,2013-01-01,Harwood Anthony H Trustee,CONT MOTOR IO-360-ES
a44168,UAL2347 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.4097,-84.275,11125.2,2707,264.24,101.68,-4.88,False,False,,,,,,
a26f08,AAY198  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.1008,-78.0628,10972.8,2652,198.14,219.31,0.33,False,False,Airbus,A320-214,A320,2018-01-01,Allegiant Air Llc,CFM INTL CFM56-5B4/3
ad353d,N950G   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.4707,-98.4145,6096.0,2334,99.6,236.8,0.0,False,False,Piper,PA46-500TP,P46T,2000-01-01,Lance Windel Construction Llc,P&W PT6A SER
a0f9b2,TROY308 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.4278,-80.2474,1706.88,,78.5,118.58,6.5,False,False,Textron Aviation Inc,B300C,BE30,2017-01-01,Department Of Homeland Security,P&W CANADA PT6A-60A
ab42e6,N8246E  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.8355,-115.2014,1722.12,,40.28,28.2,-2.93,False,False,Piper,PA-28-161,P28A,1982-01-01,Dubois Aviation Inc,LYCOMING 0-320 SERIES
a70463,DAL2631 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.3406,-81.461,11887.2,4166,211.46,354.28,0.0,False,False,Boeing,757-251,B752,2001-01-01,Delta Air Lines Inc,P & W PW2037
c00cec,MAL8056 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,46.1319,-80.7036,1836.42,5532,84.73,335.61,-1.63,False,False,Cessna Aircraft Company,208B (Cessna),C208,,Morningstar Air Express Inc.,
4baa46,THY8HN  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,41.3384,28.7885,944.88,,94.49,35.25,8.45,False,False,Airbus,A321 231,A321,,Turkish Airlines,
a5c451,N4706N  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.6716,-77.2337,1699.26,,62.87,216.68,0.65,False,False,Cessna,182Q,C182,,Reef Clipper Llc,
4baa47,THY5PX  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,41.2116,28.7288,350.52,,75.12,359.22,-4.23,False,False,Airbus,A321 231,A321,,Turkish Airlines,
c05004,ACA785  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.4189,-85.302,10972.8,2273,193.57,274.73,0.0,False,False,,,B38M,,,
4baa53,THY44E  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,47.0827,18.6764,9768.84,1000,221.51,308.49,2.28,False,False,Airbus,A321 231,A321,,Turkish Airlines,
3c0ac5,CFG7FH  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,39.3522,-11.5014,10363.2,2235,244.58,31.58,0.0,False,False,,,A321,,,
a8e7df,LFA532  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.8769,-81.2135,708.66,0371,52.16,354.91,0.33,False,False,,,,,,
c06338,CGLOX   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,52.1706,-106.6839,,,3.34,78.75,,True,False,Beech Aircraft Corp.,B300 (Beech),B350,,Kreos Aviation Inc.,
a6a7eb,N528P   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.1523,-75.1311,4602.48,1015,101.91,30.32,-0.33,False,False,Raytheon Aircraft Company,A36,BE36,2004-01-01,Lebanon Air Taxi Llc,CONT MOTOR IO-550 SERIES
4baa54,THY5RZ  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,47.2796,20.5505,10668.0,7603,244.08,128.75,0.0,False,False,Airbus,A321 231,A321,,Turkish Airlines,
c05007,ACA739  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.2485,-86.2111,10972.8,6351,193.18,282.93,0.0,False,False,,737-8,B38M,,,
a8d4ad,UAL2636 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.2766,-84.0468,10972.8,2334,217.62,191.18,0.0,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
3c0ac7,CFG2HD  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,36.4013,-9.697,10363.2,,221.46,31.51,0.0,False,False,,,A321,,,
4baa52,THY9SF  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,40.7952,15.9766,10972.8,2307,204.19,273.9,0.0,False,False,Airbus,A321 231,A321,,Turkish Airlines,
aa1bef,N750VL  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.4493,-80.4648,1798.32,,47.85,73.12,4.55,False,False,Pacific Aerospace Corp Ltd,750XL,P750,2012-01-01,Liam 750 Inc,P&W CANADA PT6A-34
a56d9d,N449SA  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.9177,-90.3454,11887.2,2736,278.97,101.7,-0.33,False,False,Dassault Aviation,FALCON 2000EX,F2TH,2008-01-01,Tvpx Aircraft Solutions Inc Trustee,P&W CANADA PW308C
a21fa1,RPA5597 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.8964,-76.5732,7924.8,3446,172.14,259.5,0.0,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2008-01-01,Delta Air Lines Inc,GE CF34-8E5
a4a484,DAL1602 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.701,-77.8774,10668.0,5744,273.34,87.95,0.0,False,False,Boeing,737-832,B738,2000-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
aa7252,SFY112  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.7776,-80.7387,1188.72,1200,49.27,229.66,-0.33,False,False,,,,,,
0b4291,TGJPL   ,Guatemala,2025-12-01 14:42:35.254776,2025-12-01-14,14.5378,-90.4878,1882.14,1656,65.21,145.93,2.28,False,False,,,,,,
4bb145,THY5KM  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,54.4706,9.1945,9144.0,6614,222.16,300.78,0.0,False,False,Boeing,777 3F2ER,B77W,,Turkish Airlines,
a44150,N3730H  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,45.1302,-87.702,571.5,0327,61.84,36.2,0.0,False,False,Beech,C23,BE23,1980-01-01,Fox Valley Aero Club Inc,LYCOMING O&VO-360 SER
a2fa71,AAY367  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.4348,-84.0092,10058.4,6650,214.9,191.04,0.0,False,False,Airbus Industrie,A320-214,A320,2004-01-01,Sunrise Asset Management Llc,CFM INTL CFM56-5B4/3
4bb146,THY9    ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,59.9186,7.1231,9753.6,5316,217.53,315.19,0.0,False,False,Boeing,777 3F2ER,B77W,,Turkish Airlines,
4baa4e,THY8NZ  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,44.6194,17.701,10363.2,5243,211.65,293.95,0.0,False,False,Airbus,A321 231,A321,,Turkish Airlines,
ac75ee,AAL414  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.9818,-80.0864,2781.3,1516,152.35,193.47,-8.45,False,True,Airbus,A319-115,A319,2013-01-01,Umb Bank Na Trustee,CFM INTL CFM56-5B6/3
a69472,N523DV  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,46.7371,-120.4154,11391.9,1632,207.47,79.86,6.83,False,False,Cessna,525B,C25B,2014-01-01,Pacific Cataract & Laser Institute Inc P C,WILLIAMS FJ44-3A
4bb144,THY199  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,34.9925,139.0102,7139.94,6106,203.11,259.34,5.2,False,False,Boeing,777 3F2ER,B77W,,Turkish Airlines,
4bb142,THY1GJ  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,51.283,16.8108,9753.6,5333,232.13,309.33,0.0,False,False,Boeing,777 3F2ER,B77W,,Turkish Airlines,
a119ce,AIP8903 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.8684,-81.9455,5463.54,6217,100.12,322.31,2.28,False,False,Beech,1900D,B190,1995-01-01,Alpine Aviation Inc,P&W PT6A SER
c013d1,NCB4800 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,51.1464,-113.9931,1104.9,4617,4.12,0.0,0.0,False,False,De Havilland Inc.,DHC-8-311 (Dehavilland),DH8C,,North Cariboo Flying Service Ltd,
aa7e99,UAL1395 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.9851,-106.4523,9692.64,,252.31,132.6,-4.88,False,False,Boeing,737-800,B738,2017-01-01,United Airlines Inc,CFM INTL CFM56-7B26E
a9edb0,NKS894  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.1741,-77.7437,9867.9,,255.79,118.73,6.5,False,True,,,,,,
a4f1e5,AAL1299 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.6697,-95.4459,8153.4,2245,169.95,253.65,-6.18,False,False,Airbus,A321-253NX,A21N,2020-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A33
3d44b0,RWL3431 ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.3674,7.5045,1524.0,3723,65.65,74.55,-0.33,False,False,,,,,,
480892,APACHE2 ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,52.2714,5.7495,121.92,3601,0.51,90.0,0.0,False,False,,,,,,
8963f0,UAE369  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,3.7871,99.5853,11582.4,4125,265.43,298.6,-0.33,False,False,Airbus,A380 861,A388,,Emirates Airline,
c06365,PTR2616 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,45.2483,-79.5156,7620.0,5520,187.86,159.48,-0.65,False,False,Bombardier Inc.,DHC-8-402 (Dehavilland),DH8D,,Porter Airlines Inc.,
80087f,,India,2025-12-01 14:42:35.254776,2025-12-01-14,19.0919,72.8539,,,8.23,87.19,,True,False,,,,,,
ab8b80,IRO843  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,45.5881,-68.6825,2682.24,5370,90.6,33.42,0.0,False,False,Cessna,208B,C208,1989-01-01,Federal Express Corporation,P&W PT6A SERIES
acb2c2,EDV5295 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.4997,-76.3637,10668.0,2461,263.56,92.01,0.0,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2007-01-01,Delta Air Lines Inc,GE CF34-8C5
8963f4,UAE51P  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,39.1579,-0.0491,11483.34,1457,252.81,108.14,2.93,False,False,Airbus,A380 861,A388,,Emirates Airline,
c06361,PTR2231 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.8676,-64.36,4762.5,,202.32,92.19,-4.55,False,False,Bombardier Inc.,DHC-8-402 (Dehavilland),DH8D,,Porter Airlines Inc.,
4bb107,THY903  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,37.9495,-4.2396,11277.6,4006,258.45,247.16,0.0,False,False,,,,,,
c06363,PTR2125 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,41.8322,-74.5751,4160.52,2256,179.97,99.54,-7.15,False,False,Bombardier Inc.,DHC-8-402 (Dehavilland),DH8D,,Porter Airlines Inc.,
489226,ENT3056 ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,67.2474,20.1331,10972.8,,224.2,226.86,0.0,False,False,,,B738,,,
c06362,PTR2458 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.541,-76.542,6096.0,1071,170.63,225.86,0.0,False,False,Bombardier Inc.,DHC-8-402 (Dehavilland),DH8D,,Porter Airlines Inc.,
aa7e7d,UAL2174 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.3455,-88.9842,9555.48,1626,281.43,68.22,-9.43,False,False,Boeing,737-800,B738,2017-01-01,United Airlines Inc,CFM INTL CFM56-7B26E
aa7e7c,UAL2698 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.0071,-95.3832,114.3,4077,76.14,90.0,-4.55,False,False,Boeing,737-800,B738,2016-01-01,United Airlines Inc,CFM INTL CFM56-7B27E/F
4bb106,THY067  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,-5.822,106.6699,10363.2,,261.8,290.71,0.0,False,False,,,,,,
4baa0e,THY5BS  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,40.7015,31.3475,10370.82,,206.3,287.71,-6.83,False,False,Airbus,A320 232,A320,,Turkish Airlines,
aa7e7b,UAL1727 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.0735,-89.1912,10972.8,5720,188.76,265.94,0.0,False,False,Boeing,737-800,B738,2016-01-01,United Airlines Inc,CFM INTL CFM56-7B27E/F
a0c16a,FDL48   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.7426,-73.411,320.04,,39.29,46.06,4.23,False,False,Piper,PA-28-161,P28A,2003-01-01,Farmingdale State University,LYCOMING 0-320 SERIES
ad7bdf,SWA367  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.5741,-104.6853,10972.8,2450,173.84,281.61,0.33,False,False,Boeing,737NG 7H4/W,B737,,Southwest Airlines,
8963ea,UAE78L  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,40.434,16.206,11887.2,,256.12,112.19,0.0,False,False,Airbus,A380 861,A388,,Emirates Airline,
3df746,HUMMEL6 ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.2753,7.326,617.22,,72.24,37.77,0.65,False,False,Airbus Helicopters,MBB-BK 117 D-2 (H145),EC45,,Polizei,
abe243,JRE865  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.6358,-89.1703,12504.42,,252.44,67.09,-0.33,False,False,Cessna,560XL,C56X,2002-01-01,Fe 5283 Llc,P&W CANADA PW545 SER
