icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
adde4c,N993FG  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.8993,-78.4686,906.78,,59.83,168.59,0.0,False,False,,,,,,
7c0184,QFA7494 ,Australia,2025-12-01 14:06:27.028962,2025-12-01-14,-29.5882,152.1442,4716.78,1041,121.72,207.43,-1.3,False,False,,,,,,
a3e55a,FFT4672 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.6815,-107.4949,11277.6,0766,265.83,69.5,-0.33,False,False,Airbus,A320-251N,A20N,2019-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1A26
acab3f,SWA1153 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.2474,-79.3155,7010.4,,208.14,226.4,0.0,False,False,Boeing,737-7H4,B737,2008-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
02019d,MAC492  ,Morocco,2025-12-01 14:06:27.028962,2025-12-01-14,35.8542,-3.1621,10668.0,4003,259.35,218.96,0.0,False,False,,,,,,
48683e,TRA19B  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,49.2301,2.9219,10668.0,2111,223.35,201.48,0.0,False,False,,,,,,
48683f,TRA91T  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,51.0897,9.0591,10980.42,1752,227.33,311.88,0.0,False,False,,,,,,
a5d5ae,SWA4138 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.9962,-112.3505,8229.6,,244.19,169.68,0.33,False,False,Boeing,737-7H4,B737,2004-01-01,Southwest Airlines Co,CFM INTL. CFM56 SERIES
704946,MMA101  ,Myanmar,2025-12-01 14:06:27.028962,2025-12-01-14,18.3359,90.9412,11277.6,0411,232.71,111.8,0.0,False,False,Airbus,A319 112,A319,,Myanmar Airways International,
a968bb,SKW6234 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.6544,-111.8313,3177.54,,117.03,237.57,-3.58,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2004-01-01,Skywest Airlines Inc,GE CF34 SERIES
a6a839,N528SC  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.5441,-91.1648,274.32,,45.58,233.26,1.3,False,False,Cessna,172S,C172,2002-01-01,Kilo Papa Aviation Llc,LYCOMING IO-360-L2A
c07fb9,WJA705  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,49.4754,-96.0845,10972.8,,209.76,283.18,0.0,False,False,Boeing,737-7CT (Boeing),B737,,Westjet,
c01f1e,FLE2664 ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,42.6756,-81.5493,10530.84,6316,188.19,227.1,5.85,False,False,The Boeing Company,737-8K5 (Boeing),B738,,Sunwing Airlines Inc.,
a90802,N681MA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.4862,-74.9594,1165.86,,50.25,132.51,3.58,False,False,Cessna,172S,C172,1999-01-01,Christiansen Aviation Llc,LYCOMING I0360 SER
a6452d,ATN3324 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.4393,-77.024,4282.44,2010,191.1,42.93,-8.45,False,False,Boeing,767-338,B763,1991-01-01,Amazon.com Services Llc,GE CF6-80C2B6
a4f21c,N418CT  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.7733,-76.0133,10363.2,1674,188.25,222.45,0.0,False,False,Beech,400,BE40,1988-01-01,Mmu Aviation Llc,P & W JT8D-15
aa350b,N757LG  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.7017,-88.1016,1036.32,1200,39.73,175.54,0.98,False,False,,,C152,,,
a4f21b,SVL99   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.3095,-94.2076,13716.0,6232,254.17,96.39,0.0,False,False,Cessna,Citation CJ3,C25B,,Displaced One Llc,
aa2e36,SKW4816 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.7171,-97.0556,838.2,,90.54,0.0,0.33,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2005-01-01,Skywest Airlines Inc,GE CF34 SERIES
a287a4,ENY4264 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4609,-71.1485,2392.68,4012,134.47,99.25,-4.55,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,American Airlines Inc,GE CF34-8E5
486836,KLM69H  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,55.5598,11.1205,10668.0,3165,237.07,52.58,0.0,False,False,,,,,,
a14da8,AAL1784 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.8607,-83.3713,9448.8,6252,261.23,126.92,0.0,False,False,Airbus Industrie,A321-211,A321,2001-01-01,Wilmington Trust Co Trustee,CFM INTL. CFM56 SERIES
a6eed5,GJS4381 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.8264,-85.1411,9761.22,2136,190.25,261.76,0.33,False,False,Bombardier Inc,CL-600-2C11,CRJ7,2008-01-01,Skywest Airlines Inc,GE CF34-8C5B1
34530e,ANE45ZG ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,40.8715,-0.6945,10058.4,0271,230.48,269.62,0.33,False,False,Bombardier,CRJ 1000 NG,CRJX,,Croatia Airlines,
a7c849,EDV4759 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.8323,-93.0813,792.48,6543,76.94,301.88,-2.6,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2007-01-01,Delta Air Lines Inc,GE CF34-8C5
ac6289,SWA2321 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.0227,-109.2876,12496.8,,251.95,130.03,0.0,False,False,,,,,,
a715d5,N556BG  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.0478,-95.5512,22.86,2205,48.31,352.04,-3.25,False,False,Cessna,560,C560,1999-01-01,Citation Investments Llc,P&W CANADA JT15D 5 SER
75876f,CEB761  ,Philippines,2025-12-01 14:06:27.028962,2025-12-01-14,3.7097,114.32,10965.18,,228.5,218.42,0.33,False,False,,,,,,
abf2ea,SWA2122 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.215,-91.3515,8709.66,,196.02,296.5,9.1,False,False,Boeing,737-8H4,B738,2016-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
896312,UAE110  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,35.7329,15.7204,9227.82,,258.3,91.14,12.35,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
75876a,CEB652  ,Philippines,2025-12-01 14:06:27.028962,2025-12-01-14,14.4194,121.1444,3909.06,,135.02,240.31,-2.93,False,False,,,,,,
346648,VOE3TA  ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,44.9124,4.6233,11269.98,1000,218.1,63.37,0.0,False,False,,,A320,,,
44ce62,BEL4LB  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,50.464,6.2147,6233.16,1000,190.49,301.41,-5.2,False,False,Airbus,A319 111,A319,2005-02-18,Brussels Airlines,
346649,VOE2122 ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,48.7585,7.7656,1455.42,1000,119.29,109.92,-4.23,False,False,,,A320,,,
a3e585,HPJ350  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.8531,-74.0631,,,5.14,47.81,,True,False,Bombardier Inc,BD-100-1A10,CL35,2014-01-01,Lr60 296 Florida Holdings Inc,HONEYWELL AS907-2-1A
346644,VOE5BM  ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,45.5678,5.3514,10370.82,1000,215.49,51.98,0.0,False,False,,,A320,,,
345313,VLG89RC ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,47.2462,-2.2213,10363.2,7447,250.79,7.78,0.0,False,False,Airbus,A320 232SL,A320,,Vueling Airlines,
345314,VLG91RZ ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,34.9912,-7.949,10058.4,0457,244.1,232.02,0.0,False,False,Airbus,A321 231SL,A321,,Vueling Airlines,
4bb0e7,THY79K  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,55.6747,11.2909,10972.8,6004,220.89,316.6,0.0,False,False,,A350-941,A359,,,
4bb0e8,THY8DE  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,49.8394,20.4931,10972.8,5320,246.68,329.0,0.0,False,False,,,A359,,,
ade569,KAP2112 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.3595,-71.0002,,,3.86,95.62,,True,False,,,P212,,,
008feb,GBB124K ,South Africa,2025-12-01 14:06:27.028962,2025-12-01-14,-33.9695,18.5981,,,0.0,255.94,,True,False,,,,,,
406755,EZY59TE ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,42.3906,-3.0946,10972.8,4522,220.76,358.66,0.0,False,False,Airbus Sas,AIRBUS A320-214,A320,2012-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
406754,EZY18ZC ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,50.1111,14.2612,,,0.0,278.44,,True,False,Airbus Sas,AIRBUS A320-214,A320,2012-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
758794,CEB281  ,Philippines,2025-12-01 14:06:27.028962,2025-12-01-14,2.5731,115.4865,10980.42,,230.76,196.98,0.0,False,False,,,,,,
896316,UAE383  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,22.7524,87.2528,10972.8,5335,227.84,273.62,0.0,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
896314,,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,24.2084,58.2552,10363.2,,223.53,288.94,0.0,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
a5c2b4,N470SK  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.7918,-91.121,3726.18,,152.97,256.38,-7.48,False,False,Textron Aviation Inc,680A,C68A,2018-01-01,Snk Real Property Holdings Llc,P&W CANADA PW306D1
896318,UAE5M   ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,29.746,32.0362,10363.2,6207,233.07,284.31,0.0,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
a07d2a,N130WE  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.8421,-84.9975,11887.2,5665,261.14,92.82,0.0,False,False,Textron Aviation Inc,560XL,C56X,2015-01-01,Wells Enterprises Inc,P&W CANADA PW545C
896317,UAE192  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,39.3221,-7.8781,7376.16,,241.61,64.53,9.75,False,False,Boeing,Boeing 777-31HER,B77W,2014-01-01,Emirates,Rolls-Royce Trent 892
a6587b,JBU379  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.071,-79.8061,6743.7,7041,217.52,147.85,-9.75,False,False,Airbus Industrie,A320-232,A320,2000-01-01,Jetblue Airways Corp,IAE V2527-A5
0083b8,GCM130  ,South Africa,2025-12-01 14:06:27.028962,2025-12-01-14,-25.4184,29.3242,9738.36,,163.25,275.24,0.33,False,False,,,,,,
a70ee6,GJS4451 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7319,-75.4725,7627.62,,171.41,244.2,8.45,False,False,Bombardier Inc,CL-600-2C11,CRJ7,2009-01-01,Skywest Airlines Inc,GE CF34-8C5B1
e80604,JES3884 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,-34.5386,-61.1343,11582.4,,178.48,281.47,0.0,False,False,Airbus,A320 232,A320,,Jetsmart,
adde6a,N993GM  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.3354,-86.4006,251.46,,54.49,352.41,-3.58,False,False,,,E55P,,,
44ce72,BEL2NT  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,50.8944,5.1026,3215.64,1000,158.97,314.87,-6.5,False,False,Airbus,A319 112,A319,2010-05-28,Brussels Airlines,CFM56B4
a3828a,SKW3639 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.9519,-119.9712,11277.6,,235.82,103.88,-0.33,False,False,,,,,,
89630b,UAE546  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,14.0729,78.3589,9646.92,,251.24,117.04,-12.68,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
a0e725,N1574S  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,25.4469,-80.2138,1158.24,,59.09,187.0,3.58,False,False,Beech,35-B33,BE35,1962-01-01,Adk Global Llc,CONT MOTOR I0-470 SERIES
4bb0e9,THY4YT  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,43.032,22.6623,12489.18,5223,271.3,120.8,0.33,False,False,,,A359,,,
89630f,UAE180  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,44.4615,26.8432,11277.6,6037,261.55,135.08,0.0,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
6832a2,VSV725  ,Kazakhstan,2025-12-01 14:06:27.028962,2025-12-01-14,48.4899,80.9045,10462.26,,220.41,26.92,-4.88,False,False,,,,,,
3cd906,VJH373  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,48.9836,2.8042,1524.0,1000,86.98,263.55,-0.65,False,False,,560XL Citation XLS+,C56X,,,
88084d,AIQ4096 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,17.2232,98.9713,7703.82,4521,191.36,7.26,-7.8,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
a22778,AAY878  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.2272,-88.5328,9029.7,2656,196.95,333.97,-4.88,False,False,Airbus,A320-214,A320,,Umb Bank Na Trustee,
7609fa,FJL501  ,Pakistan,2025-12-01 14:06:27.028962,2025-12-01-14,29.9577,72.4573,11285.22,,258.03,70.91,-0.33,False,False,,,,,,
0ac108,NSE8682 ,Colombia,2025-12-01 14:06:27.028962,2025-12-01-14,4.8533,-73.6307,4579.62,,106.49,90.0,0.65,False,False,Beech,Beech 1900 D,B190,,Oil Aviation Services Group,
a034fe,N112PZ  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.1748,-81.06,-38.1,6001,32.45,64.65,-1.63,False,False,Cessna,172S,C172,2005-01-01,Skymaxx Inc,LYCOMING IO-360-L2A
88084a,AIQ532  ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,15.0395,101.1804,7459.98,0727,233.75,26.11,3.9,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
880858,AIQ144  ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,16.4545,93.2538,9745.98,0726,243.98,290.23,0.0,False,False,Airbus,A320 251NSL,A20N,,Thai Airasia,
abf396,SWA2994 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.7195,-119.7049,10668.0,,246.49,183.95,0.0,False,False,Boeing,737-8H4,B738,2016-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
880856,AIQ3027 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,11.9608,99.7611,9753.6,4407,237.16,179.88,0.33,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
880855,AIQ3109 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,12.4786,100.3324,11148.06,,232.02,359.62,-14.96,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
a32107,N300TM  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.7583,-97.2144,7315.2,2607,131.07,186.76,0.33,False,False,Beech,B300,B350,1991-01-01,Taylor & Martin Enterprises Inc,P&W PT6A SER
a0cd62,N1506J  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.1408,-80.1077,563.88,,58.03,245.93,4.88,False,False,Rockwell International,112TC,AC11,1976-01-01,Humbles Frank Forrest,LYCOMING I0360 SER
880859,AIQ658  ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,13.4801,101.2606,7353.3,6145,211.86,103.77,4.55,False,False,Airbus,A320 251NSL,A20N,,Thai Airasia,
a0713f,N12783  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.7655,-97.7222,457.2,,56.67,254.2,0.0,False,False,Cessna,172M,C172,1973-01-01,American Patrols Inc,LYCOMING 0-320 SERIES
c0617c,POE511  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,35.8172,-80.0896,11582.4,0366,204.05,201.91,-0.33,False,False,,,,,,
0200ef,RAM810D ,Morocco,2025-12-01 14:06:27.028962,2025-12-01-14,38.2329,-5.2256,11582.4,6416,209.43,19.81,0.0,False,False,Boeing,Boeing 737NG 86N/W,B738,2011-01-01,Royal Air Maroc,
880854,AIQ3252 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,13.9179,10.6058,,,6.43,28.12,,True,False,Airbus,A320 216,A320,,Thai Airasia,
880851,AIQ3234 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,10.4848,99.9793,10607.04,,198.63,45.63,8.13,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
ac006d,SWA1381 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,0.0,47.81,,False,False,Boeing,737-8,B38M,2018-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1B28 SER
0200eb,RAM940J ,Morocco,2025-12-01 14:06:27.028962,2025-12-01-14,39.0672,1.9882,11590.02,1454,200.38,69.56,0.0,False,False,Boeing,737NG 86N/W,B738,,Royal Air Maroc,
0200ea,RAM270  ,Morocco,2025-12-01 14:06:27.028962,2025-12-01-14,40.2776,6.3751,10363.2,1454,233.2,75.57,0.0,False,False,Boeing,737NG 86N/W,B738,2011-01-01,Royal Air Maroc,
a06a5a,DAL1050 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.9861,-95.8244,11277.6,7245,255.58,7.98,0.0,False,False,Airbus Canada Ltd Ptnrsp,BD-500-1A10,BCS1,2019-01-01,Bank Of Utah Trustee,P & W PW1519G
7609ef,FJL586  ,Pakistan,2025-12-01 14:06:27.028962,2025-12-01-14,30.1595,71.5154,10363.2,,216.28,291.93,0.0,False,False,,,A320,,,
a1ed2e,N223LP  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,26.347,-80.171,243.84,,46.58,226.79,0.65,False,False,Cessna,172S,C172,2002-01-01,Christiansen Aviation Llc,LYCOMING IO-360-L2A
a99293,CKS699  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,49.7723,-115.3003,10668.0,,290.29,135.29,0.0,False,False,Boeing,747-4B5F,B744,1998-01-01,Kalitta Air Llc,P & W PW4056
ab18ac,ERU814  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.3251,-81.0774,853.44,0132,52.46,334.44,0.0,False,False,,,,,,
34660f,VOE6ZG  ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,45.6802,8.8548,8808.72,7625,184.42,104.54,-6.5,False,False,,,A320,,,
a56d20,N449MA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.707,-93.3327,6720.84,4561,136.39,196.66,-7.15,False,False,Socata,TBM 700,TBM7,2015-01-01,Muncie Aviation Co,P&W CANADA PT6A66D
c06175,POE603  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,41.0789,-73.6295,1181.1,0525,148.17,179.2,-3.25,False,False,,,,,,
0200f8,RAM878  ,Morocco,2025-12-01 14:06:27.028962,2025-12-01-14,37.6099,-1.7507,9753.6,6442,206.62,27.27,0.0,False,False,Boeing,737NG 8B6/W,B738,,Royal Air Maroc,
486800,KLM75T  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,54.9746,6.6189,10363.2,0152,216.22,355.5,0.0,False,False,,,,,,
a657ad,JIA5464 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.1306,-89.6815,9753.6,,193.83,234.83,0.0,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2002-01-01,American Airlines Inc,GE CF34 SERIES
880846,,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,15.7402,102.3122,7414.26,,222.04,217.37,3.25,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
ac0094,SWA568  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.1019,-94.7435,8869.68,2433,261.18,29.24,6.83,False,False,Boeing,737-8,B38M,2018-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1B28 SER
abe075,SWA3577 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.5735,-82.3977,3147.06,5470,162.13,336.04,-8.13,False,False,Boeing,737-8H4,B738,2014-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
880844,AIQ4419 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,11.223,99.7616,10972.8,4212,232.02,180.25,0.0,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
c03905,CFVPK   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,41.9267,-84.4761,5486.4,0553,121.27,244.63,0.0,False,False,Pilatus Aircraft Ltd.,PC-12/45 (Pilatus),PC12,,Private Air Inc.,
c827e3,AWK65   ,New Zealand,2025-12-01 14:06:27.028962,2025-12-01-14,-40.3378,175.5598,899.16,,110.34,201.9,12.35,False,False,Boeing,737-42C(SF),B734,1991-05-01,,
a5d713,UAL754  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.6266,-92.4332,9753.6,7544,182.61,258.63,0.0,False,False,,,,,,
a417c9,DAL1180 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.3274,-81.1903,7924.8,0537,197.16,225.21,0.0,False,False,Airbus Sas,A321-213,A321,2018-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B2
880849,AIQ3245 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,10.4027,99.5308,9761.22,1070,232.53,197.11,0.0,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
880843,AIQ3228 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,11.2223,99.9465,11887.2,,226.5,11.13,0.0,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
346610,VLG93DU ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,45.7422,-3.9554,10972.8,6257,245.67,54.55,0.33,False,False,,A320-271N,A20N,,,
880842,AIQ5423 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,16.0582,99.6872,11590.02,4535,209.61,324.09,0.0,False,False,Airbus,A320 216,A320,,Thai Airasia,
346613,VOE5CN  ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,43.4066,5.2578,274.32,1774,67.32,313.45,-5.2,False,False,,,A320,,,
4ab822,NSZ3228 ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,60.0205,11.431,3909.06,0243,170.89,6.57,-9.75,False,False,,,,,,
4ab823,NSZ5120 ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,60.0713,20.3832,10668.0,2363,244.32,76.61,0.33,False,False,,,,,,
a3472f,DAL1753 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.112,-90.7885,9745.98,1757,172.86,240.0,0.0,False,False,Airbus Canada Lp,BD-500-1A11,BCS3,2021-01-01,Delta Air Lines Inc,P & W PW1521G SERIE
a06a2d,MXY328  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.0617,-90.231,579.12,,112.9,11.57,9.43,False,False,Embraer Empresa Brasileira De,ERJ 190-100 IGW,E190,2007-01-01,Wilmington Trust Co Trustee,GE CF34-10E5A1
a63db9,N501AT  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.9822,-85.2223,365.76,,51.1,16.98,-3.9,False,False,Cessna,501,C501,1977-01-01,Sky Solutions Llc,P&W CANADA JT15D-1
a657bf,AAL3053 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.3938,-97.5991,,,0.32,340.31,,True,False,Airbus,A321-231,A321,2008-01-01,American Airlines Inc,IAE V2533-A5
e0664b,ARG1846 ,Argentina,2025-12-01 14:06:27.028962,2025-12-01-14,-34.5916,-58.1466,3055.62,,144.02,164.67,17.23,False,False,Boeing,737NG 8MB/W,B738,,Aerolineas Argentinas,
a68d17,EPI521  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.0798,-80.9394,205.74,7002,42.33,20.64,1.63,False,True,Textron Aviation Inc,172S,C172,2021-01-01,Epic Aviation Inc,LYCOMING IO-360-L2A
a9e236,N736K   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.8907,-92.4103,12496.8,6671,287.87,75.19,0.0,False,False,Learjet Inc,45,LJ45,2020-01-01,Corporate Jet Leasing Company Llc,HONEYWELL TFE731-40BR1B
c1e44f,,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,45.4561,-73.7596,,,5.66,160.31,,True,False,,,SERV,,,
a69419,N523AF  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.188,-112.1181,1645.92,,54.23,218.07,0.0,False,False,Piper Aircraft Inc,PA-28-181,P28A,2021-01-01,Ameriflyers Of Texas Inc,LYCOMING IO-360-B4A
7586ca,CEB014  ,Philippines,2025-12-01 14:06:27.028962,2025-12-01-14,20.7603,69.817,10972.8,2775,214.75,288.0,0.0,False,False,,,A339,,,
abb829,N854WA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,62.0204,12.6831,7010.4,,135.85,32.79,0.0,False,False,Piper Aircraft Inc,PA46-500TP,P46T,2012-01-01,Southern Aircraft Consultancy Inc Trustee,P&W CANADA PT6A-42A
a7a28d,EJA591  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.614,-85.4334,,,0.0,95.62,,True,False,Textron Aviation Inc,680A,C68A,2018-01-01,Netjets Sales Inc,P&W CANADA PW306D1
a63dc7,JIA5442 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.2101,-78.3162,8458.2,,190.77,232.45,5.85,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2001-01-01,American Airlines Inc,GE CF34 SERIES
ae5389,GRYHK01 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.3525,-75.8635,5044.44,,129.56,56.5,-0.33,False,False,,,,,,
a69418,JIA5413 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.3983,-81.8761,137.16,5675,66.86,50.31,-2.6,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2004-01-01,American Airlines Inc,GE CF34 SERIES
a9ee98,N739XS  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.9423,-80.9509,883.92,,43.99,259.22,0.0,False,False,Cessna,172N,C172,1978-01-01,Gorman Patrick M,LYCOMING 0-320 SERIES
76d104,TGW649  ,Singapore,2025-12-01 14:06:27.028962,2025-12-01-14,1.8924,104.1055,4236.72,,167.2,179.82,-5.53,False,False,,,,,,
780a16,CPA178  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,-37.4796,144.4443,4282.44,1436,211.77,336.67,13.0,False,False,Boeing,Boeing 777-367(ER),B77W,,Cathay Pacific Airways,
70c0f9,OMA104  ,Oman,2025-12-01 14:06:27.028962,2025-12-01-14,28.5204,49.6189,12496.8,1043,274.38,121.04,-0.33,False,False,,,B789,,,
